"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,aab,Arapesh (Abu),Kombio-Arapesh,Papunesia,0
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,abi,Abipón,South Guaicuruan,South America,7
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],11 Type 3 / Type 4,4 None,abk,Abkhaz,Northwest Caucasian,Eurasia,8
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,abn,Arabana,Central Pama-Nyungan,Australia,10
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,abu,Abun,North-Central Bird's Head,Papunesia,12
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,abv,Abui,Greater Alor,Papunesia,13
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ace,Acehnese,Malayo-Sumbawan,Eurasia,16
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,acg,Achagua,Inland Northern Arawakan,South America,17
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,acl,Acholi,Nilotic,Africa,20
7 No dominant order,1 SV,3 No dominant order,3 No dominant order,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,aco,Acoma,Keresan,North America,23
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,adg,Adang,Greater Alor,Papunesia,26
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,adi,Adioukrou,Kwa,Africa,27
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],15 OptDoubleNeg,4 None,adz,Adzera,Oceanic,Papunesia,32
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],3 NegV&[Neg-V],15 OptDoubleNeg,4 None,aeg,Arabic (Egyptian),Semitic,Africa,34
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,agb,Leggbó,Cross River,Africa,38
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,agc,Agta (Central),Greater Central Philippine,Papunesia,39
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,agd,Agta (Dupaningan),Greater Central Philippine,Papunesia,40
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,agh,Aghem,Bantoid,Africa,41
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,agm,Angami,Kuki-Chin,Eurasia,43
