id,representation
81A,1377
81B,67
82A,1497
83A,1519
84A,500
85A,1183
86A,1249
87A,1366
88A,1224
89A,1153
90A,824
90B,191
90C,620
90D,63
90E,23
90F,10
90G,5
91A,481
92A,884
93A,902
94A,659
95A,1142
96A,879
97A,1316
143A,1324
143B,119
143C,81
143D,6
143E,1324
143F,1324
143G,1324
144A,1189
144B,609
144C,28
144D,463
144E,48
144F,56
144G,35
144H,420
144I,421
144J,446
144K,446
144L,572
144M,54
144N,45
144O,31
144P,408
144Q,408
144R,411
144S,489
144T,152
144U,17
144V,152
144W,151
144X,151
144Y,16
